Ortet,Index,Rank,EBV_dbh,acc_dbh,EBV_brh,acc_brh,EBV_str,acc_str,EBV_den,acc_den,EBV_pme,acc_pme,EBV_dothi,acc_dothi,Female,Male
314600,1979,531,20.61742913,0.76949204,0.996775483,0.782387372,0.497614712,0.744620709,-3.456460333,0.850619186,0.617620789,0.805447081,-0.627145414,0.668039875,2004008,2003047
314170,1978,532,25.48122913,0.783478143,1.489025483,0.817096078,0.579047712,0.771150439,-5.250470333,0.85225583,0.020586489,0.842560977,-4.667359784,0.713941117,2003217,2004048
313363,1975,533,11.72892913,0.864662362,0.566221483,0.90399281,0.788820712,0.88988651,22.50745967,0.937656654,1.073450789,0.920209215,-6.907774263,0.721720786,2004003,2003259
2003204,1974,534,24.32952913,0.95144837,0.720733483,0.954098527,1.417115712,0.942395352,-17.21924033,0.965382308,1.008998789,0.961040062,-9.842026494,0.874427501,850032,188304
313057,1974,535,26.63422913,0.855284748,1.217185483,0.900246633,0.816505712,0.876271077,9.774159667,0.936939166,-0.130206211,0.918541235,-5.326273605,0.704219595,2003150,2004032
399447,1973,536,18.23192913,0.805337817,0.459982483,0.842235715,0.488635712,0.8476084,15.43695967,0.872856804,0.745794789,0.854356483,-4.336182004,0.792589147,880739,268315
313080,1972,537,14.09782913,0.859701692,1.583125483,0.913024644,0.549776712,0.892957446,2.905349667,0.945739922,0.590739789,0.926951455,-7.501921732,0.720204202,2003259,2004002
397222,1971,538,35.97782913,0.790618745,1.052725483,0.849400377,0.928351712,0.858409576,-1.683722533,0.877557406,-0.440355211,0.850488683,NA,NA,880655,268532
397047,1970,539,6.22321913,0.790901384,0.941985483,0.862239526,0.994165712,0.84129543,6.429309667,0.865766712,1.579740789,0.831519693,NA,NA,268315,875054
397091,1969,540,19.66032913,0.799720576,2.278575483,0.843302437,1.166955712,0.838383564,-5.088200333,0.871671957,0.061094489,0.812108983,NA,NA,268494,875250
888505,1968,541,22.98462913,0.874176184,1.465115483,0.921826448,-0.300934288,0.89549316,9.105659667,0.431200649,-0.288494211,0.484374855,-2.810034874,0.41180878,NA,NA
306302,1967,542,27.11912913,0.756877137,1.086565483,0.788763589,0.260956712,0.76381935,3.830189667,0.774375232,-0.108564211,0.749935331,NA,NA,887841,268005
313587,1965,543,15.89272913,0.856444978,1.328765483,0.90831107,-0.028051788,0.880345955,11.68805967,0.943782284,0.306932789,0.92247439,-2.927356974,0.723439885,2003095,2004020
306404,1964,544,17.55222913,0.691068014,0.741480483,0.778212696,0.591019712,0.757108315,-8.674420333,0.786148205,1.098310789,0.785718143,NA,NA,887806,268005
288013,1964,545,24.60032913,0.958870168,0.864687483,0.975678738,0.489339712,0.978623523,3.506749667,0.964344855,0.263896789,0.962310761,-2.643988517,0.939112828,268609,875077
399487,1963,546,19.74722913,0.823352294,0.262482483,0.854923973,0.490936712,0.826294136,1.129919667,0.880619668,1.027539789,0.849887051,-4.243090532,0.800144102,880740,268315
314257,1962,547,21.78802913,0.770795044,0.858049483,0.789027249,0.258352712,0.776803708,12.78975967,0.854002927,0.229132789,0.822501672,-7.67082088,0.708064351,2003369,2004018
397478,1960,548,17.15842913,0.777041183,1.845855483,0.851274339,0.909843712,0.791834579,6.782039667,0.876826665,0.204975789,0.849333857,NA,NA,875293,268609
399472,1958,549,11.13132913,0.807924501,0.913399483,0.844493931,0.591381712,0.837139176,4.046089667,0.861513204,1.187650789,0.848833906,0.232905137,0.924013482,880656,268315
313095,1957,550,17.25442913,0.858998254,1.130145483,0.905463969,0.550419712,0.872538824,2.846019667,0.940266452,0.634333789,0.931566423,1.446755961,0.722346396,2003101,2004048
397154,1955,551,21.40052913,0.758641549,0.966085483,0.813866697,1.105765712,0.803203586,-20.16014033,0.860919276,1.019559789,0.80768682,NA,NA,850101,NA
313657,1954,552,38.47242913,0.850344048,1.567335483,0.904776215,0.965125712,0.875958903,-11.91114033,0.936100956,-0.751796211,0.929644556,-5.551715734,0.722711437,2003176,2004024
397223,1954,553,29.72462913,0.766433298,0.961245483,0.844170599,0.864469712,0.836698273,-4.318960333,0.879062569,0.071262989,0.842877808,NA,NA,880655,268532
397227,1952,554,34.67062913,0.80669511,1.183045483,0.862426229,1.208185712,0.844932542,-2.196553333,0.883322704,-0.377240211,0.856132583,NA,NA,880655,268532
397486,1952,555,20.24702913,0.793560332,1.864715483,0.856743836,1.025875712,0.811398176,-8.189820333,0.862729969,0.283514789,0.849224352,NA,NA,875054,268494
397467,1951,556,16.59692913,0.805517225,2.026715483,0.846097512,0.389874712,0.811049937,5.962979667,0.887574222,0.012791489,0.859717395,NA,NA,875292,268494
2003390,1951,557,18.61362913,0.905813447,1.416135483,0.894275125,0.521810712,0.885203931,14.85355967,0.916479132,0.111661889,0.918191701,NA,NA,875289,288107
399313,1951,558,10.91632913,0.804055968,0.909395483,0.843050414,1.441115712,0.842344348,11.76325967,0.891483595,1.248880789,0.843799739,-3.32014008,0.811194021,880729,875054
880691,1951,559,12.30972913,0.928839599,2.072695483,0.960819962,-0.735741288,0.933295237,12.93585967,0.856081772,-0.117478211,0.802269905,1.171988628,0.942768701,268058,NA
313224,1950,560,23.56952913,0.851945421,0.915003483,0.895926894,0.217757712,0.885313504,-6.726200333,0.93247252,0.421831789,0.920210845,-7.77241633,0.729782412,2003232,2003221
314304,1950,561,28.25912913,0.773407396,1.361465483,0.782541373,0.656691712,0.756512392,-3.563040333,0.829671019,-0.144745211,0.847178848,NA,NA,2004046,2003217
288406,1948,562,12.31762913,0.950294165,1.132585483,0.969258995,0.349101712,0.964357299,20.36425967,0.932392621,0.581114789,0.941913478,-0.092581191,0.93367488,875007,875292
314108,1948,563,8.15231913,0.795472187,1.074195483,0.816185641,0.836146712,0.764044501,13.89335967,0.869695924,1.151880789,0.824850289,-0.494128692,0.68640928,2003101,2004020
306160,1947,564,20.44172913,0.719321208,1.089775483,0.782929754,0.389455712,0.755918646,13.26545967,0.809774043,0.181885789,0.803561448,NA,NA,885113,268350
313214,1945,565,16.71102913,0.840978597,0.608311483,0.893646463,0.592276712,0.860826347,5.382209667,0.933013398,0.944356789,0.911493829,-8.53279117,0.729140408,2003369,2004018
314001,1944,566,12.00202913,0.728348818,0.733259483,0.724723396,0.447904712,0.70799435,15.69255967,0.799503596,0.961910789,0.739712782,-1.332696578,0.653355589,2004020,2003098
397484,1944,567,18.26682913,0.780023077,1.691155483,0.857835066,0.948535712,0.817793984,-7.087960333,0.885845359,0.481932789,0.848662477,NA,NA,875054,268494
268532,1943,568,32.19402913,0.981311368,1.006005483,0.989619624,0.893443712,0.987623916,-5.501460333,0.982697817,-0.113981211,0.976386706,0.279170814,0.958469541,NA,NA
397267,1943,569,14.37182913,0.805036024,1.328695483,0.848410867,0.987585712,0.841560455,14.04355967,0.882612599,0.581866789,0.853326432,NA,NA,880728,268530
313307,1943,570,17.45272913,0.871622051,1.130535483,0.90940695,0.769620712,0.886893455,-8.954690333,0.94266537,0.882209789,0.933611268,-4.796140481,0.741303721,2004003,2003025
885113,1941,571,11.21822913,0.913569921,1.260715483,0.978331232,0.778373712,0.967105475,15.85105967,0.970607542,0.758605789,0.938746505,NA,NA,NA,NA
314254,1939,572,21.03702913,0.755286039,0.957825483,0.776747063,0.547668712,0.746135376,13.74185967,0.821731708,0.240899789,0.780108326,-7.78636042,0.686399931,2003369,2004018
397304,1939,573,20.02912913,0.800776498,0.893854483,0.843420417,0.497781712,0.821808372,0.799989667,0.85418265,0.590700789,0.82734213,NA,NA,880739,268532
399339,1939,574,32.16482913,0.810541794,0.962365483,0.863033024,0.770794712,0.835752356,-7.617520333,0.872488395,-0.078566211,0.849994706,-3.55866419,0.836502373,880692,875054
313280,1938,575,23.21042913,0.859014552,1.135445483,0.910843016,0.566414712,0.873662978,-11.98914033,0.943701754,0.479173789,0.931459607,-6.80569967,0.747830653,2003150,2004035
399326,1938,576,18.17052913,0.808845473,0.545532483,0.832731049,0.439809712,0.834008993,-22.24404033,0.887461548,1.371300789,0.843718555,4.421241861,0.874781419,880740,850055
397049,1937,577,15.60192913,0.800383658,1.081505483,0.855602712,0.826234712,0.832462011,2.259749667,0.863471482,0.832066789,0.824987879,NA,NA,268315,875054
314085,1936,578,21.01122913,0.790281595,0.990235483,0.810037036,0.388941712,0.772597567,3.396029667,0.867873263,0.380967789,0.84220247,-1.27562927,0.708491662,2003371,2004018
313553,1936,579,21.73272913,0.861349523,0.697960483,0.89751156,0.733511712,0.872741657,-12.09424033,0.932319151,0.895115789,0.925434493,-0.907465964,0.722040115,2004008,2003047
314508,1934,580,19.81242913,0.785510662,0.643470483,0.791043614,0.396646712,0.767266577,7.881459667,0.857812334,0.595506789,0.816630884,-9.379688558,0.679601202,2004016,2004018
314247,1934,581,17.23082913,0.793836885,0.984275483,0.835094605,0.382543712,0.809835168,12.12555967,0.864809228,0.477842789,0.85887892,-8.484139283,0.70562471,2003369,2004018
399340,1934,582,21.99472913,0.803847622,0.964895483,0.843154197,0.577083712,0.822955649,12.35485967,0.853099056,0.196249789,0.820560175,-10.05658179,0.887838814,880692,875054
314167,1933,583,12.95022913,0.706617294,1.173155483,0.767792941,0.177802712,0.677662896,10.37715967,0.848567617,0.644886789,0.790645938,-1.692578198,0.680115796,2004070,NA
397358,1933,584,2.85401913,0.800099994,0.747311483,0.856653956,1.103555712,0.824732684,19.90935967,0.857674181,1.656540789,0.843530082,NA,NA,268061,875230
313620,1933,585,18.16452913,0.872975945,1.051325483,0.901424983,0.654334712,0.891629968,-4.677720333,0.946354056,0.758636789,0.92617331,-5.433039837,0.7179897,2004018,2003217
313528,1931,586,17.56072913,0.861604318,0.524107483,0.900850154,0.712281712,0.870833509,26.64645967,0.938346951,0.535974789,0.923063378,-6.536116931,0.727441144,2004078,2003021
314636,1930,587,12.18052913,0.754709878,1.233285483,0.772376851,0.194864712,0.762183705,17.08325967,0.861034843,0.532162789,0.813867311,-3.565421945,0.662507815,2003095,2004020
399109,1930,588,24.22742913,0.775842768,1.635315483,0.832316046,1.153625712,0.819064711,-7.337890333,0.884328559,0.133873789,0.836270291,-2.446401348,0.862453353,880656,268532
2003196,1930,589,14.87112913,0.903955198,1.086925483,0.899638261,0.582266712,0.842994662,-11.24280033,0.907915745,1.074510789,0.912916754,NA,NA,880656,880753
883055,1929,590,4.57661913,0.85696441,-0.215886517,0.866423107,0.144265712,0.826693414,22.95785967,0.720747529,1.846480789,0.785674869,NA,NA,870579,NA
397210,1929,591,12.29222913,0.781212519,1.247715483,0.83997619,0.652957712,0.847742296,34.74725967,0.878852661,0.279418789,0.842295673,NA,NA,880606,875293
313258,1928,592,31.38242913,0.853525044,1.421005483,0.912768317,0.600919712,0.879388424,-3.697320333,0.939572775,-0.440294211,0.93584347,-5.832138174,0.748772042,2004046,2003372
399533,1927,593,28.24552913,0.810805155,1.188955483,0.841763031,0.777781712,0.828953557,-24.02924033,0.885543901,0.360959789,0.843074137,-2.404892523,0.90146878,268539,268494
399155,1924,594,31.37382913,0.801615868,1.180815483,0.839667196,0.624350712,0.831061971,-38.01344033,0.880157372,0.376213789,0.861542802,-3.066354249,0.900664393,880655,850055
314275,1924,595,16.92672913,0.767588431,1.064655483,0.822941675,0.823674712,0.782433384,9.872259667,0.874034324,0.584521789,0.852855791,-3.12861656,0.70115012,2004023,2003327
886883,1924,596,25.98622913,0.887266589,0.858301483,0.913508621,0.532473712,0.89281073,16.69085967,0.883994909,-0.125492211,0.718585416,NA,NA,NA,NA
399496,1923,597,13.96372913,0.819610273,0.950025483,0.836755639,0.340887712,0.830651551,2.010689667,0.882227862,0.901890789,0.865228871,1.894684866,0.79351871,880740,268315
314139,1923,598,12.44112913,0.753456037,1.365025483,0.738484936,0.949605712,0.758010554,17.84155967,0.807629866,0.586813789,0.782274249,-7.049486691,0.677863137,2003161,2004028
399029,1923,599,21.43482913,0.796957966,1.577085483,0.856531377,0.877459712,0.826205786,-17.52794033,0.884660952,0.489175789,0.865364663,-1.511561672,0.887373883,880656,850055
313256,1921,600,21.88782913,0.85010764,0.978795483,0.894741862,0.376839712,0.873185547,17.63345967,0.943565578,0.029041139,0.925425848,-5.53325239,0.747289084,2004046,NA
399238,1921,601,18.63032913,0.800324309,1.203805483,0.83404796,1.054615712,0.832483633,5.270459667,0.876847193,0.518093789,0.853548475,1.323874043,0.876703682,880739,268532
397036,1920,602,32.96392913,0.791178235,1.167975483,0.853376822,0.713311712,0.838852192,-27.88164033,0.882397303,0.091980689,0.84613415,NA,NA,268109,268345
397043,1920,603,10.68425913,0.775427624,0.392317483,0.804060321,0.556979712,0.774641207,-4.518280333,0.864614943,1.655260789,0.827727008,NA,NA,268315,875054
313199,1920,604,3.47968913,0.85528124,0.968495483,0.892067823,0.754569712,0.860353997,16.47865967,0.938289934,1.441220789,0.928199871,3.527692547,0.724339377,2003163,NA
314455,1917,605,24.42042913,0.763385879,1.140445483,0.806082502,0.694581712,0.768812721,6.390019667,0.860354578,0.037808339,0.839655882,2.41597794,0.713654442,2003327,2004074
314002,1916,606,16.12272913,0.78146657,0.704684483,0.807742533,0.458229712,0.76494575,14.89925967,0.881321167,0.671487789,0.837045399,-0.990247183,0.697588084,2004020,2003098
399437,1915,607,12.67832913,0.821744486,0.325178483,0.871919148,0.005023012,0.833877089,11.87535967,0.872542263,1.101430789,0.85899709,-3.796204429,0.798802692,880739,268315
314623,1913,608,20.39072913,0.770877422,0.552175483,0.798488572,0.797702712,0.768255166,10.94075967,0.867536166,0.620860789,0.825044241,-5.399640838,0.657343683,2004023,2003299
314479,1913,609,12.09892913,0.788005711,1.026395483,0.820802047,0.706906712,0.758970355,8.155459667,0.864237236,0.939901789,0.84514555,-2.664200802,0.715876201,2004010,2003150
399261,1912,610,26.40462913,0.796875147,1.365005483,0.834001799,0.941025712,0.835669791,3.957319667,0.878095667,-0.142497211,0.852008803,-3.314282411,0.797819561,880739,268532
2003197,1912,611,28.09202913,0.803633623,0.985405483,0.84264524,0.695160712,0.869821246,-31.49874033,0.90877555,0.605172789,0.90163629,NA,NA,188201,850530
885280,1911,612,31.58212913,0.84171551,0.641431483,0.909952746,0.067322712,0.855564726,-6.619940333,0.827957728,-0.058296611,0.762117445,-0.564216098,0.15479779,NA,NA
875244,1910,613,14.60152913,0.949423509,3.012635483,0.954853392,1.005415712,0.957019854,2.181859667,0.580740906,-0.296191211,0.617731333,5.085983353,0.921567386,268494,NA
314253,1910,614,25.49762913,0.805483085,0.534494483,0.825439277,0.422395712,0.792020202,15.11185967,0.877976082,0.098396789,0.856314195,-8.604084217,0.712343148,2003369,2004018
313236,1909,615,15.09782913,0.852042839,0.946865483,0.900798535,0.720939712,0.879948294,10.73415967,0.94263938,0.727424789,0.924277015,-2.417870918,0.697633356,2004023,2003327
314730,1909,616,20.40692913,0.781009603,1.434445483,0.810108017,0.577743712,0.738893768,-2.742850333,0.877852493,0.275427789,0.844161122,-4.233195668,0.704264087,2003232,2003217
313088,1909,617,16.50562913,0.821922746,1.494845483,0.883616433,0.743785712,0.850279954,7.752519667,0.933469871,0.347801789,0.912731067,-1.902893157,0.709679921,2003259,2004002
313084,1908,618,19.75492913,0.843233657,1.404785483,0.893110296,0.671756712,0.876988597,7.295689667,0.92992204,0.166893789,0.912519589,-7.155447911,0.711993362,2003259,2004002
313669,1908,619,30.62862913,0.853014654,0.869176483,0.903668634,0.226466712,0.872133017,18.21315967,0.935294606,-0.581302211,0.910069228,-1.629046117,0.710427968,2003371,2004048
399433,1908,620,17.64432913,0.795514928,1.676765483,0.847558848,0.636133712,0.85226639,-5.438000333,0.888417132,0.383067789,0.848414403,-1.118901246,0.915223328,880739,268315
313493,1907,621,20.58562913,0.85533093,1.290595483,0.898117476,0.609780712,0.859069264,-11.14217033,0.929711245,0.520581789,0.921064059,-4.816917231,0.722200054,2003221,2003025
314312,1905,622,29.40102913,0.790317025,1.280845483,0.796008794,0.606861712,0.759985526,-2.315980333,0.860180214,-0.267648211,0.835841492,-4.418970916,0.699053109,2004046,2003217
399623,1905,623,15.72912913,0.794889929,1.553645483,0.845150282,0.740889712,0.824452546,-9.506070333,0.881064697,0.694919789,0.854708137,3.942604709,0.807478282,268528,268494
2003176,1903,624,21.70632913,0.948764987,1.978755483,0.962867073,1.076955712,0.960349936,-8.613090333,0.968506582,0.068440889,0.971401565,10.06812146,0.947125733,850533,188301
313691,1903,625,21.06032913,0.851505138,0.856027483,0.915183042,0.582481712,0.87451072,-6.740980333,0.94591913,0.662604789,0.937154736,-4.29692706,0.728649406,2003181,2003217
313226,1903,626,27.54192913,0.805941065,1.267025483,0.845242569,0.623251712,0.812027709,0.259289667,0.901575288,-0.176807211,0.881093639,-4.649017407,0.73290442,2003232,2003221
397132,1903,627,31.33652913,0.792682786,1.643515483,0.857775612,0.996305712,0.834631056,-33.31544033,0.870911591,0.060109789,0.848129707,NA,NA,850055,268041
306433,1903,628,16.01362913,0.76184316,0.697515483,0.778998074,0.064292712,0.765578866,-2.196706333,0.787170248,0.905556789,0.79068894,NA,NA,880732,268136
397215,1902,629,35.16282913,0.798073931,1.306465483,0.869503306,0.758028712,0.847276814,-18.22234033,0.867174146,-0.348353211,0.851471667,NA,NA,880655,268041
306045,1901,630,20.36892913,0.760458414,1.507795483,0.80785209,0.578933712,0.780672146,9.082359667,0.818369721,-0.006432211,0.801227184,NA,NA,885003,268350
397376,1901,631,8.88760913,0.766565718,1.251235483,0.844010663,0.906727712,0.812495538,10.71555967,0.860675897,1.008218789,0.844787547,NA,NA,268274,268609
313428,1899,632,19.34722913,0.844388536,1.276055483,0.90028551,0.945405712,0.873400824,15.05655967,0.941782884,0.179009789,0.928697475,-2.6822025,0.729509006,2004010,2003150
314360,1899,633,17.36262913,0.772539319,1.062035483,0.779304177,0.913829712,0.770175954,4.411619667,0.842474332,0.651167789,0.84765913,-5.248237704,0.711172993,2003135,2004074
313442,1899,634,31.24192913,0.857084593,1.176755483,0.913067358,0.541270712,0.877514102,-11.74434033,0.938035714,-0.173248211,0.931929182,-6.617912251,0.748790327,2003224,2004035
313124,1898,635,22.53092913,0.831458357,1.118015483,0.847670337,0.643111712,0.835764321,10.03485967,0.899128467,0.078409089,0.875171412,-8.538566851,0.725112549,2003259,2004035
399509,1898,636,18.63202913,0.831781822,0.730475483,0.8555507,0.611028712,0.838802122,-4.127220333,0.877842811,0.862135789,0.843531268,-1.326460961,0.805451854,880740,268315
314353,1898,637,20.77442913,0.760201289,1.088615483,0.786092234,0.797305712,0.765660499,4.638869667,0.84646323,0.361126789,0.826977025,NA,NA,2003135,2004074
314723,1898,638,31.13062913,0.795148414,1.269275483,0.80238831,0.390456712,0.75348059,-7.803770333,0.88232647,-0.336620211,0.845132534,-3.308168758,0.703900817,2003371,2004048
313164,1897,639,26.60712913,0.851691259,0.703959483,0.904512023,0.246404712,0.877120288,7.260069667,0.945222725,0.008264889,0.926735669,-0.728849665,0.71760162,2003371,2004046
397014,1897,640,15.91332913,0.803885564,1.241085483,0.86367876,1.102995712,0.840937572,-2.838090333,0.873179248,0.824017789,0.822627498,NA,NA,268054,875054
313687,1897,641,26.91862913,0.826140424,1.481135483,0.884651344,0.626253712,0.850295243,0.946409667,0.921774376,-0.287671211,0.899320299,-3.432265392,0.689452767,2003181,2003217
397226,1897,642,31.83442913,0.776530746,0.694413483,0.855870317,0.686822712,0.836410186,-14.39244033,0.855630177,0.170328789,0.844479721,NA,NA,880655,268532
314176,1896,643,27.20982913,0.729157733,1.338525483,0.74888851,0.494184712,0.689089254,-7.411770333,0.805780988,-0.089245211,0.761637053,NA,NA,2003217,2004048
314621,1895,644,22.74752913,0.784151133,0.915199483,0.817991442,0.791086712,0.770638696,7.238879667,0.858112463,0.275469789,0.843033214,-6.32313577,0.70672695,2004023,2003299
314259,1895,645,23.49742913,0.799052564,1.014585483,0.813199852,0.462384712,0.765443662,2.688149667,0.870264902,0.170020789,0.838489117,-7.773571301,0.697665181,2003232,2003221
2003098,1895,646,13.12992913,0.944656022,0.437984483,0.96068257,0.123498712,0.956202907,6.909849667,0.969295621,1.098060789,0.964534084,2.08485815,0.958224363,268054,875054
314633,1893,647,8.20422913,0.776338844,1.239205483,0.803872502,0.155928712,0.775352178,13.23005967,0.869427973,0.826359789,0.828899873,-3.173925938,0.702001464,2003095,2004020
875066,1892,648,4.93532913,0.991823573,1.566355483,0.994375181,1.477485712,0.993881784,19.47305967,0.991204822,1.043770789,0.992913894,1.234816517,0.97285098,268118,NA
399659,1891,649,20.67582913,0.719045896,0.346276483,0.743521351,0.187584712,0.779441467,-22.50934033,0.810104314,1.204840789,0.787763924,4.953598723,0.769986657,850055,850096
397380,1890,650,9.52054913,0.782056903,1.836545483,0.862029582,1.125615712,0.797027603,16.23205967,0.873155771,0.528728789,0.840355877,NA,NA,268274,268609
306060,1889,651,20.27792913,0.735463799,1.138165483,0.813330191,0.639437712,0.785790685,-9.015700333,0.800692825,0.580344789,0.802249961,NA,NA,887806,268041
2004059,1888,652,17.25212913,0.854300884,0.395833483,0.870715223,0.427519712,0.821172333,4.997269667,0.908431615,0.935227789,0.893886458,NA,NA,268041,268429
885458,1888,653,5.22814913,0.897811227,1.170015483,0.944717418,0.638851712,0.901353427,8.991359667,0.91945908,1.269690789,0.875274243,NA,NA,NA,NA
2003298,1888,654,18.35772913,0.796379307,1.439015483,0.818270738,1.030185712,0.732491638,0.328469667,0.792649986,0.437979789,0.833697187,NA,NA,875054,288408
314670,1888,655,22.96662913,0.777526848,1.053725483,0.803420811,0.636690712,0.763180188,-0.217620333,0.871922588,0.271744789,0.821619133,-6.141375339,0.710755387,2004018,2003217
313228,1887,656,30.86362913,0.793829957,1.435265483,0.882041949,0.608821712,0.85506491,-12.30564033,0.918536336,-0.295666211,0.899134584,-7.872604776,0.671048936,2003232,2003221
397482,1887,657,13.80242913,0.794996855,1.948235483,0.856785271,0.917779712,0.822208611,-9.183210333,0.874354619,0.596487789,0.849191969,NA,NA,875054,268494
2004061,1886,658,10.38548913,0.944276443,1.112875483,0.948026371,0.067509712,0.928666248,18.58795967,0.954271974,0.618010789,0.958280752,-8.630115905,0.80718853,880733,880732
2004092,1886,659,12.96662913,0.794477187,1.785585483,0.798931161,1.519865712,0.820683861,15.22235967,0.841429141,0.425572789,0.881457883,NA,NA,875066,268162
399640,1886,660,27.38332913,0.812577381,0.595576483,0.838180172,0.927891712,0.829890354,-12.43094033,0.856140759,0.550734789,0.844036729,-5.846328491,0.829807727,268539,268345
313607,1885,661,15.41712913,0.84485265,1.579535483,0.901357865,1.014115712,0.886570922,2.858509667,0.938792842,0.500237789,0.920152705,-5.519597387,0.743783781,2004022,2003101
314299,1882,662,26.53182913,0.779188039,1.342825483,0.813351707,0.720748712,0.769930516,-5.814000333,0.85576457,-0.039012911,0.828363447,-5.251307125,0.71059076,2004046,2003217
2003150,1881,663,16.79432913,0.965873698,1.455535483,0.9686408,0.880446712,0.965201015,17.47265967,0.978405846,0.161281789,0.975584953,-8.219792036,0.964985907,850533,886943
313060,1879,664,14.23822913,0.853458845,1.181755483,0.910924256,0.911149712,0.879892607,21.26895967,0.94324069,0.443849789,0.924982703,-3.941116052,0.717437545,2003150,2004032
313374,1879,665,18.13532913,0.815023313,1.171685483,0.879533399,0.855384712,0.832819909,14.46335967,0.914155348,0.293587789,0.897992762,-3.791182271,0.698640392,2004011,2003303
314102,1878,666,15.02212913,0.751848389,1.146385483,0.813295149,0.800431712,0.748803713,15.37475967,0.855571739,0.496789789,0.822928916,-2.391295281,0.681665022,2003101,2004020
314252,1877,667,22.03302913,0.780838652,0.713295483,0.792531387,0.369464712,0.761832659,8.259709667,0.854651391,0.308395789,0.801556611,-7.440573709,0.691166184,2003369,2004018
399504,1876,668,17.48862913,0.732724368,0.673135483,0.819112935,0.220826712,0.808836201,7.928309667,0.862111362,0.623792789,0.833313266,1.9026836,0.811179989,880740,NA
888544,1874,669,24.31402913,0.929156607,0.459247483,0.96842501,-0.155959288,0.936379197,-23.66224033,0.920568846,0.798242789,0.933515399,-0.72335107,0.119546058,850055,NA
314138,1874,670,9.68845913,0.716162691,1.357465483,0.743309491,0.967315712,0.669269751,12.58205967,0.781726934,0.829650789,0.741542986,NA,NA,2003161,2004028
314766,1874,671,21.98212913,0.803395295,1.534145483,0.808043316,0.736779712,0.77850562,9.941359667,0.871214669,-0.150624211,0.823335897,-3.931157339,0.684768139,2004011,2003318
314757,1873,672,26.22082913,0.772286216,1.482505483,0.819387576,0.714584712,0.774844501,-1.187719333,0.883207224,-0.206709211,0.846615615,-2.806945587,0.711836076,2004011,2003318
314328,1873,673,21.70592913,0.769704489,1.107645483,0.797867784,0.728950712,0.789919616,-1.884962333,0.874601624,0.362442789,0.851084015,-3.957010949,0.710640082,2004010,2003047
885173,1873,674,27.61702913,0.807736962,0.697595483,0.901972838,-0.535712288,0.858604682,-8.554110333,0.756025132,0.031320629,0.269638647,NA,NA,NA,NA
314571,1870,675,24.13162913,0.792200732,0.523025483,0.799534239,0.663823712,0.748923895,15.55445967,0.856374334,0.200487789,0.813286542,-5.450893623,0.675344489,2004078,2003021
314630,1869,676,21.24522913,0.772693989,0.876579483,0.806520304,0.721917712,0.768643611,10.06205967,0.866448498,0.301501789,0.817867349,-4.40762638,0.679238395,2004023,2003299
2006221,1869,677,24.77582913,0.918560831,0.144888483,0.941534917,-0.141764588,0.923780277,-1.114834333,0.950913245,0.521753789,0.950821224,-1.189012175,0.236173174,883064,NA
313413,1868,678,22.79342913,0.861785936,1.079785483,0.906676899,0.867441712,0.885466544,4.825719667,0.941282636,0.199963789,0.938231315,2.219937516,0.754260014,2003327,2004074
313568,1867,679,29.51552913,0.822319281,0.977695483,0.887961148,0.748921712,0.849728192,-4.751670333,0.919652652,-0.053095211,0.908150869,-6.856703025,0.705843893,2004023,2003299
397164,1867,680,12.10792913,0.779637736,0.408848483,0.852735598,0.513399712,0.820346878,-4.904590333,0.869523433,1.474560789,0.854856713,NA,NA,875076,268005
399311,1867,681,13.60032913,0.818670874,0.259932483,0.835373569,1.398885712,0.825789925,8.055339667,0.88614615,1.421680789,0.872106072,-9.173736719,0.91273311,880729,875054
314708,1865,682,27.06512913,0.767488111,1.385825483,0.786104955,0.937165712,0.74552733,-2.489857333,0.840482599,-0.137370211,0.805815115,-5.145467682,0.685888485,2003176,2004024
306133,1864,683,16.08142913,0.721161563,1.094725483,0.792738292,0.571449712,0.779189322,-17.36604033,0.813891885,1.018066789,0.802929013,NA,NA,885079,887769
313376,1862,684,12.16942913,0.82568517,1.164395483,0.902963454,0.306256712,0.878025626,19.41035967,0.929633261,0.471254789,0.921013572,-3.101886279,0.763815086,2004011,NA
314156,1861,685,16.15122913,0.797151805,1.121925483,0.790835634,0.227529712,0.753915778,8.239699667,0.844855017,0.414203789,0.825258747,-0.77944512,0.680170862,2004070,2004018
397203,1861,686,14.37212913,0.791955807,1.247035483,0.834514829,0.685043712,0.807390859,10.87045967,0.865546648,0.517747789,0.838625661,NA,NA,880606,875293
313072,1860,687,16.71612913,0.80748808,1.256745483,0.869025891,0.090666712,0.82329703,-0.879179333,0.914648566,0.432375789,0.884059953,-1.077389136,0.687020527,2003371,2004018
314143,1859,688,6.38257913,0.740790119,1.279705483,0.751921538,0.924064712,0.734500511,8.046339667,0.827191634,1.169550789,0.767141447,-5.940537685,0.682748739,2003161,2004028
313184,1858,689,24.41392913,0.864668144,1.373335483,0.904191351,0.369917712,0.883783344,-15.20674033,0.94551679,0.159655789,0.927169887,-1.790893899,0.722575225,2004002,2003018
875206,1858,690,7.09113913,0.963723508,2.271115483,0.973203473,1.424645712,0.971519943,22.51075967,0.667048724,0.336379789,0.62877659,-9.110348555,0.966507181,268162,NA
